Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
2,2007,0,10,Test,1,11,368978.5165,3824011.989,0,2008-01-22 00:00:00,1211.84,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.2928667,0.084582825,0.248775864,0.25,0.8,1.0,2.0,11,0,34.54949767280779,-118.4279901845185,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.7960827648000001,1.3433896656000002,0.062193966,0.27066504,0.8,0.5,1.35,354.90758172799997,0.00024147183470202171,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.19902069120000002,0.0,0.0
2,2007,0,11,Test,1,11,368543.5165,3824139.489,0,2008-01-22 00:00:00,997.042522,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.0380143,0.187328587,0.129095383,0.25,0.8,1.0,2.0,12,0,34.55059158756407,-118.43274960522939,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.41310522560000007,0.6971150682000001,0.03227384575,0.5994514784,0.8,0.5,1.35,37.9018735440646,3.8088858101779356e-05,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.10327630640000002,0.0,0.0
2,2007,0,12,Training,1,11,369043.5165,3824061.989,0,2008-01-22 00:00:00,1190.92,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.1763375,0.114014301,0.304394623,0.25,0.8,1.0,2.0,13,0,34.549956720305076,-118.42728964833329,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.9740627935999999,1.6437309642,0.07609865575,0.3648457632,0.8,0.5,1.35,210.00385550000001,0.00014794407342774683,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.24351569839999998,0.0,0.0
2,2007,0,13,Training,1,11,368376.0165,3823799.489,0,2008-01-22 00:00:00,1262.05,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.9858278,0.291070766,0.235931793,0.25,0.8,1.0,2.0,14,0,34.54750496024858,-118.43452207674801,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.7549817376000001,1.2740316822000002,0.05898294825,0.9314264512,0.8,0.5,1.35,1244.16397499,0.0007805136772099284,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.18874543440000002,0.0,0.0
2,2007,0,14,Training,1,11,368633.5165,3823761.989,0,2008-01-22 00:00:00,1269.79,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.060305,0.113751984,0.315949493,0.25,0.8,1.0,2.0,15,0,34.547199822031665,-118.43171066107588,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,1.0110383776,1.7061272622000003,0.07898737325,0.36400634880000005,0.8,0.5,1.35,76.57468594999999,4.745473288269502e-05,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.2527595944,0.0,0.0
2,2007,0,15,Test,1,11,368171.0165,3823611.989,0,2008-01-22 00:00:00,1531.57,2008-01-21 16:27:00,2008-01-22 19:20:00,26.883,5.4,0.2,3.2,2.0,2.0,0.03985,0.361030197,0.261058685,0.25,0.8,1.0,2.0,16,0,34.54578833074899,-118.43672662140892,0.2,1,0.11859318830374681,0.07412074268984176,10.666666666666666,0.8353877920000001,1.4097168990000002,0.06526467125,1.1552966304,0.8,0.5,1.35,61.033064499999995,2.6002074946005727e-05,0.14545454545454548,0.38095238095238093,0.6,0.0,0.0,0.0,17.28,0.20884694800000003,0.0,0.0
1,2005,1,16,Training,1,11,532280.1647,3749794.79,0,2006-03-10 00:00:00,3535.95,2006-03-10 09:47:00,2006-03-11 20:38:00,34.85,24.89,0.71,9.14,7.62,4.06,3.5556591,0.021712091,0.069520134,0.0554303,2.285,3.81,4.06,17,0,33.88801989716144,-116.65090845026911,0.12665823550000002,3,0.261516452074392,0.21802575107296135,11.283950617283953,0.63541402476,1.7303561352599999,0.0038535218836602,0.19844851174,0.5066329420000001,0.422378886,1.3796601670000002,12572.632794645,0.0010052896139329083,0.09143657462985194,0.5492788461538463,0.8449999999999999,0.0,0.0,0.0,227.49460000000002,0.03522119001665423,0.0,0.0
1,2005,1,16,Training,1,11,532280.1647,3749794.79,0,2006-02-27 00:00:00,3535.95,2006-02-27 19:21:00,2006-02-28 10:24:00,15.067,38.1,2.53,7.11,6.1,5.33,3.5556591,0.021712091,0.069520134,0.0554303,1.7775,3.05,5.33,18,0,33.88801989716144,-116.65090845026911,0.09852735825,2,0.4687809059141558,0.40218896287993666,2.7034220532319395,0.49428815274,2.6487171054,0.0038535218836602,0.15437296701,0.394109433,0.33812483,2.11189443,12572.632794645,0.0010052896139329083,0.04653141361256544,0.32734806629834257,1.3525,0.0,0.0,0.0,270.891,0.02739854059282402,0.0,0.0
1,2005,1,17,Training,1,11,534595.1647,3749114.79,0,2006-03-10 00:00:00,782.874116,2006-03-10 09:47:00,2006-03-11 20:38:00,34.85,24.89,0.71,9.14,7.62,4.06,1.9021167,0.079713044,0.07606485,0.0542726,2.285,3.81,4.06,19,0,33.88181357469084,-116.62590026851468,0.124012891,3,0.261516452074392,0.21802575107296135,11.283950617283953,0.6952327290000001,1.8932541165,0.00412823717811,0.72857722216,0.496051564,0.413557212,1.350845014,1489.117930041337,0.002426558883850172,0.09143657462985194,0.5492788461538463,0.8449999999999999,0.0,0.0,0.0,227.49460000000002,0.037732087807925405,0.0,0.0
1,2005,1,17,Training,1,11,534595.1647,3749114.79,0,2006-02-27 00:00:00,782.874116,2006-02-27 19:21:00,2006-02-28 10:24:00,15.067,38.1,2.53,7.11,6.1,5.33,1.9021167,0.079713044,0.07606485,0.0542726,1.7775,3.05,5.33,20,0,33.88181357469084,-116.62590026851468,0.0964695465,2,0.4687809059141558,0.40218896287993666,2.7034220532319395,0.5408210835,2.8980707850000003,0.00412823717811,0.56675974284,0.385878186,0.33106285999999996,2.06778606,1489.117930041337,0.002426558883850172,0.04653141361256544,0.32734806629834257,1.3525,0.0,0.0,0.0,270.891,0.029351766336362103,0.0,0.0
1,2005,1,18,Test,1,11,535057.6647,3748597.29,0,2006-03-10 00:00:00,132.344873,2006-03-10 09:47:00,2006-03-11 20:38:00,34.85,24.89,0.71,9.14,7.62,4.06,0.4660235,0.001074681,0.080441063,0.0509787,2.285,3.81,4.06,21,0,33.87713100957502,-116.62091969348755,0.11648632950000001,3,0.261516452074392,0.21802575107296135,11.283950617283953,0.73523131582,2.0021780580699997,0.0041007808183581,0.009822584340000001,0.46594531800000005,0.388457694,1.268859843,61.6758209225155,0.003494873777411749,0.09143657462985194,0.5492788461538463,0.8449999999999999,0.0,0.0,0.0,227.49460000000002,0.03748113667979303,0.0,0.0
1,2005,1,18,Test,1,11,535057.6647,3748597.29,0,2006-02-27 00:00:00,132.344873,2006-02-27 19:21:00,2006-02-28 10:24:00,15.067,38.1,2.53,7.11,6.1,5.33,0.4660235,0.001074681,0.080441063,0.0509787,1.7775,3.05,5.33,22,0,33.87713100957502,-116.62091969348755,0.09061463925,2,0.4687809059141558,0.40218896287993666,2.7034220532319395,0.57193595793,3.0648045002999997,0.0041007808183581,0.0076409819100000005,0.362458557,0.31097007,1.94228847,61.6758209225155,0.003494873777411749,0.04653141361256544,0.32734806629834257,1.3525,0.0,0.0,0.0,270.891,0.02915655161852609,0.0,0.0
1,2005,1,19,Training,1,11,534835.1647,3748244.79,0,2006-03-10 00:00:00,552.859276,2006-03-10 09:47:00,2006-03-11 20:38:00,34.85,24.89,0.71,9.14,7.62,4.06,5.0281906,0.0197688,0.061923843,0.0782609,2.285,3.81,4.06,23,0,33.87395922199298,-116.62333951825207,0.1788261565,3,0.261516452074392,0.21802575107296135,11.283950617283953,0.5659839250200001,1.54128445227,0.0048462156846387,0.18068683200000002,0.715304626,0.596348058,1.947913801,2779.881814706006,0.009078462378230531,0.09143657462985194,0.5492788461538463,0.8449999999999999,0.0,0.0,0.0,227.49460000000002,0.044294411357597714,0.0,0.0
1,2005,1,19,Training,1,11,534835.1647,3748244.79,0,2006-02-27 00:00:00,552.859276,2006-02-27 19:21:00,2006-02-28 10:24:00,15.067,38.1,2.53,7.11,6.1,5.33,5.0281906,0.0197688,0.061923843,0.0782609,1.7775,3.05,5.33,24,0,33.87395922199298,-116.62333951825207,0.13910874974999998,2,0.4687809059141558,0.40218896287993666,2.7034220532319395,0.44027852373000004,2.3592984183,0.0048462156846387,0.140556168,0.5564349989999999,0.4773914899999999,2.98174029,2779.881814706006,0.009078462378230531,0.04653141361256544,0.32734806629834257,1.3525,0.0,0.0,0.0,270.891,0.03445659351778115,0.0,0.0
1,2005,1,20,Training,1,11,534257.6647,3747992.29,0,2006-03-10 00:00:00,1166.22,2006-03-10 09:47:00,2006-03-11 20:38:00,34.85,24.89,0.71,9.14,7.62,4.06,4.6308999,0.007514808,0.019152323,0.0969892,2.285,3.81,4.06,25,0,33.87170087160006,-116.62959354632092,0.221620322,3,0.261516452074392,0.21802575107296135,11.283950617283953,0.17505223222,0.47670131947,0.0018575684859115998,0.06868534512,0.886481288,0.739057704,2.414061188,5400.648081378,0.0039674610613252,0.09143657462985194,0.5492788461538463,0.8449999999999999,0.0,0.0,0.0,227.49460000000002,0.016978175961232023,0.0,0.0
1,2005,1,20,Training,1,11,534257.6647,3747992.29,0,2006-02-27 00:00:00,1166.22,2006-02-27 19:21:00,2006-02-28 10:24:00,15.067,38.1,2.53,7.11,6.1,5.33,4.6308999,0.007514808,0.019152323,0.0969892,1.7775,3.05,5.33,26,0,33.87170087160006,-116.62959354632092,0.172398303,2,0.4687809059141558,0.40218896287993666,2.7034220532319395,0.13617301653,0.7297035063,0.0018575684859115998,0.053430284880000005,0.689593212,0.5916341199999999,3.69528852,5400.648081378,0.0039674610613252,0.04653141361256544,0.32734806629834257,1.3525,0.0,0.0,0.0,270.891,0.013207311934831475,0.0,0.0
0,2000,2,21,Training,3,11,732057.4531,5110115.734,1,2001-07-15 00:00:00,972.417552,,,0.0,21.082,0.0,53.848,33.528,19.304,4.29426,0.504194489,0.437903076,0.2269799,13.462,16.764,19.304,27,1,46.105163420127035,-113.99734789796749,3.0556034138,7,538.4799999999999,335.28,538.4799999999999,23.580204836448,9.231872648232,0.0993951964001724,27.149864843672,12.2224136552,7.6101820872,4.7851902518000005,4175.81379685152,0.004411529246803637,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,0.0,1135.223536,5.3522325357564835,1.0,1.0
0,2000,2,22,Test,3,11,732322.4531,5109965.734,1,2001-07-15 00:00:00,1406.17,,,0.0,21.082,0.0,53.848,33.528,19.304,0.1409,0.689105988,0.546081848,0.23,13.462,16.764,19.304,28,1,46.10372517319856,-113.99399711817983,3.09626,7,538.4799999999999,335.28,538.4799999999999,29.405415351104,11.512497519536002,0.12559882504,37.106979241824,12.38504,7.71144,4.84886,198.129353,0.00010013004825287634,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,6.76324553075392,1.0,1.0
0,2000,2,23,Test,3,11,732524.9531,5109798.234,1,2001-07-15 00:00:00,1773.31,,,0.0,21.082,0.0,53.848,33.528,19.304,0.2074,0.689556274,0.654032471,0.23,13.462,16.764,19.304,29,1,46.102150822890486,-113.99146261061067,3.09626,7,538.4799999999999,335.28,538.4799999999999,35.218340498408,13.788312553622,0.15042746833,37.131226242352,12.38504,7.71144,4.84886,367.784494,0.00011689050955019135,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.100218314633839,1.0,1.0
0,2000,2,24,Test,3,11,733557.4531,5109745.734,1,2001-07-15 00:00:00,3109.31,,,0.0,21.082,0.0,53.848,33.528,19.304,0.3075611,0.184920883,0.680323486,0.2294236,13.462,16.764,19.304,30,1,46.10132674996221,-113.97814814714305,3.0885005032,7,538.4799999999999,335.28,538.4799999999999,36.634059074128004,14.342579731852002,0.1560822633226696,9.957619707784,12.3540020128,7.6921144608,4.8367083352,956.3028038409999,9.888438772984043e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.404717715399114,1.0,1.0
0,2000,2,25,Training,3,11,732809.9531,5109693.234,1,2001-07-15 00:00:00,2168.19,,,0.0,21.082,0.0,53.848,33.528,19.304,0.2133632,0.665076904,0.596327332,0.23,13.462,16.764,19.304,31,1,46.101110043322095,-113.98783172472179,3.09626,7,538.4799999999999,335.28,538.4799999999999,32.111034173536,12.571772813224,0.13715528636,35.813061126592,12.38504,7.71144,4.84886,462.611956608,9.836077061022778e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,7.3855378599132795,1.0,1.0
0,2000,2,26,Training,3,11,732372.4531,5109675.734,1,2001-07-15 00:00:00,1738.85,,,0.0,21.082,0.0,53.848,33.528,19.304,0.0802368,0.654604645,0.596081665,0.23,13.462,16.764,19.304,32,1,46.101101711524265,-113.99349288657392,3.09626,7,538.4799999999999,335.28,538.4799999999999,32.09780549692,12.566593661530002,0.13709878295000003,35.24915092396,12.38504,7.71144,4.84886,139.51975968,4.611707905853953e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,7.382495264291601,1.0,1.0
0,2000,2,27,Training,3,11,732617.4531,5109480.734,0,2001-07-15 00:00:00,2182.89,,,0.0,21.082,0.0,53.848,33.528,19.304,0.336375,0.629483528,0.617405884,0.2286256,13.462,16.764,19.304,33,1,46.09926572011022,-113.99042287654748,3.0777578272,7,538.4799999999999,335.28,538.4799999999999,33.246072041632,13.016150846488,0.1411547906730304,33.896429015744,12.3110313088,7.6653591168,4.819884899200001,734.2696237499999,0.00015402561484323843,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,7.600903168161341,1.0,1.0
0,2000,2,28,Test,3,11,732472.4531,5109335.734,1,2001-07-15 00:00:00,2223.41,,,0.0,21.082,0.0,53.848,33.528,19.304,0.1389688,0.597905655,0.648578003,0.23,13.462,16.764,19.304,34,1,46.098011847890945,-113.9923671706421,3.09626,7,538.4799999999999,335.28,538.4799999999999,34.924628305544,13.673321459246,0.14917294069,32.19602371044,12.38504,7.71144,4.84886,308.984619608,6.247445390013532e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.03266451027512,1.0,1.0
0,2000,2,29,Test,3,11,733112.4531,5109435.734,1,2001-07-15 00:00:00,2774.81,,,0.0,21.082,0.0,53.848,33.528,19.304,0.043425,0.886375122,0.720507202,0.2300001,13.462,16.764,19.304,35,1,46.09869255588502,-113.98404968094086,3.0962613462,7,538.4799999999999,335.28,538.4799999999999,38.797871813296,15.189732832564,0.1657167285107202,47.729527569456,12.3850453848,7.7114433528,4.8488621082000005,120.49612425,1.5644082267878566e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.923514396845261,1.0,1.0
0,2000,2,30,Test,3,11,732847.4531,5109015.734,1,2001-07-15 00:00:00,2899.26,,,0.0,21.082,0.0,53.848,33.528,19.304,0.1223714,0.814659271,0.653041077,0.23,13.462,16.764,19.304,36,1,46.09500807389213,-113.98767911950061,3.09626,7,538.4799999999999,335.28,538.4799999999999,35.164955914296,13.767411985314,0.15019944771000002,43.867772424808,12.38504,7.71144,4.84886,354.78650516400006,4.219325163950818e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.087939860288081,1.0,1.0
0,2000,2,31,Test,3,11,732752.4531,5108765.734,0,2001-07-15 00:00:00,3128.15,,,0.0,21.082,0.0,53.848,33.528,19.304,0.18776,0.76481163,0.47945694,0.196077,13.462,16.764,19.304,37,1,46.09279350251803,-113.9890287991288,2.639588574,7,538.4799999999999,335.28,538.4799999999999,25.81779730512,10.107911209080001,0.09401047842438,41.18357665224,10.558354296,6.574069656,4.133695314000001,587.341444,6.0003515331639586e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,5.062276242196014,1.0,1.0
0,2000,2,32,Training,3,11,732976.2031,5108679.484,1,2001-07-15 00:00:00,3395.51,,,0.0,21.082,0.0,53.848,33.528,19.304,0.025525,0.721407852,0.444067078,0.2299999,13.462,16.764,19.304,38,1,46.09194206419696,-113.98618060784798,3.0962586538,7,538.4799999999999,335.28,538.4799999999999,23.912124016144,9.361822138396,0.1021353835332922,38.846370014496,12.3850346152,7.7114366472,4.848857891800001,86.67039275,7.515066936355258e-06,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,0.0,1135.223536,5.499786132500718,1.0,1.0
0,2000,2,33,Test,3,11,732762.4531,5108635.734,0,2001-07-15 00:00:00,3274.95,,,0.0,21.082,0.0,53.848,33.528,19.304,0.0350474,0.923163147,0.539607727,0.23,13.462,16.764,19.304,39,1,46.09162168842961,-113.98896325953305,3.09626,7,538.4799999999999,335.28,538.4799999999999,29.056796883496002,11.376010100614002,0.12410977721000001,49.710489139656,12.38504,7.71144,4.84886,114.77848262999998,1.069839283261344e-05,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,6.68306328320408,1.0,1.0
0,2000,2,34,Training,3,11,733219.9531,5108523.234,1,2001-07-15 00:00:00,3751.34,,,0.0,21.082,0.0,53.848,33.528,19.304,0.7205191,0.452968559,0.802221619,0.1994235,13.462,16.764,19.304,40,1,46.09045459226878,-113.98310848540464,2.684639157,7,538.4799999999999,335.28,538.4799999999999,43.198029739912,16.912436171758,0.1599818430366465,24.391450965032,10.738556628,6.686271108,4.2042462270000005,2702.912120594,0.0001920186070558638,0.6355396091020677,0.6937744794887651,5.334,1.0,1.0,1.0,1135.223536,8.61470228383734,1.0,1.0
3,2007,3,35,Training,1,11,343902.8975,3770239.803,0,2008-01-22 00:00:00,1219.86,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,2.7295666,0.876595535,0.168275986,0.2096025,1.0,1.2,2.0,41,0,34.06126639433332,-118.6914399650406,0.2096025,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.673103944,0.7404143384,0.035271067355565,3.50638214,0.83841,0.503046,0.922251,3329.6891126759997,0.0022357736349786217,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.14108426942226,0.0,0.0
3,2007,3,36,Training,1,11,343945.3975,3770179.803,0,2008-01-22 00:00:00,1344.29,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.1944072,0.719425888,0.110799873,0.2099999,1.0,1.2,2.0,42,0,34.06073183668303,-118.69096887315605,0.2099999,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.443199492,0.4875194412,0.023267962250012698,2.877703552,0.8399996,0.5039997599999999,0.92399956,261.339654888,0.00014450951096046206,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.09307184900005079,0.0,0.0
3,2007,3,37,Training,1,11,343977.8975,3769909.803,0,2008-01-22 00:00:00,1685.96,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.0432583,0.816950836,,0.2099999,1.0,1.2,2.0,43,1,34.058302658881324,-118.6905685039067,0.2099999,1,0.20725388601036268,0.12435233160621761,12.121212121212121,,,,3.267803344,0.8399996,0.5039997599999999,0.92399956,72.931763468,2.5642753829373546e-05,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,,0.0,0.0
